Flow_Key,Flow_Name,Metals,CF2_contributions,Total_CF2
"('ecoinvent-3.4-biosphere', '8216fc31-15a1-4d33-858f-e09650b14c63')",Chromium VI,"['Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr']","[3.5037814391232297e-07, 3.3567923375129126e-08, 1.4235962121217691e-09, 9.999930352050558e-10, 1.326019409001801e-10, 1.3628763693960581e-11, 1.2629372776942563e-11, 1.0746710188092944e-11, 5.673953521710594e-14]",3.865393200618733e-07
"('ecoinvent-3.4-biosphere', '835d0907-a668-4d92-b6b6-7b56fa343713')",Manganese,"['Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn']","[7.475906290097071e-06, 7.574487851677513e-08, 7.278941089185086e-09, 9.33179619107268e-10, 7.613086561284941e-10, 2.53803249369342e-10, 1.647229021567151e-10, 1.4396082970250037e-10, 7.700241420601246e-11, 7.087162917297779e-11, 1.9089957538329333e-11, 3.435575627573891e-12]",7.561357484536041e-06
"('ecoinvent-3.4-biosphere', '837083ce-41cd-49f3-a849-d79564dac238')",Lead,"['Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb']","[4.3857798360261115e-07, 2.3089823747744893e-07, 6.9520561977717794e-09, 4.4905313334819425e-09, 4.262046378126074e-09, 2.9577420140206477e-09, 1.6802169174639399e-09, 7.015798010662315e-10, 4.4556159333838635e-10, 3.4848887536568823e-10, 1.0678224367827146e-10, 4.2270270443176386e-11, 0.0]",6.914634967048162e-07
"('ecoinvent-3.4-biosphere', '83cf77ca-867b-4eef-b0f0-78d71b3d91d5')",Antimony,"['Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb']","[6.131900202958836e-05, 1.90269172708339e-05, 7.413216747996777e-06, 1.642848335265591e-06, 1.0923594094878515e-06, 1.6045775466199868e-08, 1.415950350444184e-08, 3.64842611621401e-09, 8.50610866037429e-10, 7.575964627079197e-12]",9.052905568508999e-05
"('ecoinvent-3.4-biosphere', '84aa799e-9d98-4d34-85e0-516d28ab1be9')",Zinc,"['Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn']","[3.394182616134997e-07, 2.3860535339811935e-08, 1.9271955970710452e-08, 5.194401870068812e-09, 3.2636544085678753e-09, 2.4869028163509125e-09, 1.5730872054960386e-09, 0.0]",3.9506879922450575e-07
"('ecoinvent-3.4-biosphere', '85466e0f-e5b5-4084-9338-59e317f7cb09')",Lithium,"['Li', 'Li', 'Li']","[8.83275823340056e-09, 8.83275823340056e-09, 3.3835684728225373e-12]",1.766890003527394e-08
"('ecoinvent-3.4-biosphere', '85a764f2-a810-4b20-bc86-a45604262fda')",Tin,"['Sn', 'Sn', 'Sn', 'Sn', 'Sn']","[1.587657273551491e-07, 5.7394319008300794e-08, 2.4892842025768095e-09, 1.4041117068197885e-09, 1.5563999134226701e-10]",2.2020908226418877e-07
"('ecoinvent-3.4-biosphere', '876d4bb6-badc-4d04-a193-71b68e908737')",Ethephon,"['P', 'P', 'P', 'P']","[1.6486511700753173e-15, 0.0, 0.0, 0.0]",1.6486511700753173e-15
"('ecoinvent-3.4-biosphere', '87a69874-34f9-4070-a525-aa301ab2634b')",Zinc,"['Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn']","[3.394182616134997e-07, 2.3860535339811935e-08, 1.9271955970710452e-08, 5.194401870068812e-09, 3.2636544085678753e-09, 2.4869028163509125e-09, 1.5730872054960386e-09, 0.0]",3.9506879922450575e-07
"('ecoinvent-3.4-biosphere', '88453d4e-0fc0-4a5a-999d-14abe3a389b7')",Phosphine,['P'],[5.4955039002510323e-17],5.4955039002510323e-17
"('ecoinvent-3.4-biosphere', '88cde01c-df69-40bb-9b14-6eac71bea5b8')",Copper,"['Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu']","[3.4026400990514527e-06, 1.0282688556746647e-06, 1.3333927977832672e-07, 8.576881773862707e-08, 6.140395854899913e-08, 1.4710510412746749e-08, 8.216771034239763e-10, 0.0]",4.726953198308241e-06
"('ecoinvent-3.4-biosphere', '8a422b03-1055-4bc8-b439-27bf8d7eef57')",Tin,"['Sn', 'Sn', 'Sn', 'Sn', 'Sn']","[1.587657273551491e-07, 5.7394319008300794e-08, 2.4892842025768095e-09, 1.4041117068197885e-09, 1.5563999134226701e-10]",2.2020908226418877e-07
"('ecoinvent-3.4-biosphere', '8b0a4a41-c65c-4d94-b10c-94ddb98abdd2')",Phosphorus,"['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P']","[7.728579929732447e-11, 3.511797353217868e-11, 2.437239493411735e-11, 1.8660862774876703e-11, 2.818204310148406e-12, 1.8214298127082558e-12, 5.001458099625287e-13, 1.9261741170389991e-13, 1.9234263650888697e-13, 8.847761279404374e-15]",1.6097061828080858e-10
"('ecoinvent-3.4-biosphere', '8b531ec0-ca7a-49cd-bef0-56f110112f34')",Molybdenum,"['Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo']","[0.017359599229628406, 0.00772998449867398, 0.0003982772081888481, 8.920371656510937e-05, 4.421012887352888e-05, 5.746694497359719e-06, 4.198139824718586e-06, 1.953016952440132e-06, 1.599916677328854e-07, 7.565799503994227e-08, 7.11779432238443e-08]",0.025633479460810384
"('ecoinvent-3.4-biosphere', '8d226423-1351-4366-b09f-d16c9e38683c')",Zinc,"['Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn']","[3.394182616134997e-07, 2.3860535339811935e-08, 1.9271955970710452e-08, 5.194401870068812e-09, 3.2636544085678753e-09, 2.4869028163509125e-09, 1.5730872054960386e-09, 0.0]",3.9506879922450575e-07
"('ecoinvent-3.4-biosphere', '8dba66e2-0f2e-4038-84ef-1e40b4f573a6')",Iron,"['Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe']","[6.386091153197706e-08, 3.884449943125854e-09, 3.2834699747887158e-09, 2.5087155634521135e-09, 1.289702666049681e-09, 7.687219522611231e-10, 5.4405617982917195e-11, 1.2788317067165112e-11]",7.566316556670462e-08
"('ecoinvent-3.4-biosphere', '8e123669-94d3-41d8-9480-a79211fe7c43')",Lead,"['Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb']","[4.3857798360261115e-07, 2.3089823747744893e-07, 6.9520561977717794e-09, 4.4905313334819425e-09, 4.262046378126074e-09, 2.9577420140206477e-09, 1.6802169174639399e-09, 7.015798010662315e-10, 4.4556159333838635e-10, 3.4848887536568823e-10, 1.0678224367827146e-10, 4.2270270443176386e-11, 0.0]",6.914634967048162e-07
"('ecoinvent-3.4-biosphere', '8ec83662-7c2b-4452-8acf-95a0bb94233c')",Chromium VI,"['Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr']","[3.5037814391232297e-07, 3.3567923375129126e-08, 1.4235962121217691e-09, 9.999930352050558e-10, 1.326019409001801e-10, 1.3628763693960581e-11, 1.2629372776942563e-11, 1.0746710188092944e-11, 5.673953521710594e-14]",3.865393200618733e-07
"('ecoinvent-3.4-biosphere', '8f871bab-96dc-49d9-bf08-12cdd0715901')",Zinc,"['Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn']","[3.394182616134997e-07, 2.3860535339811935e-08, 1.9271955970710452e-08, 5.194401870068812e-09, 3.2636544085678753e-09, 2.4869028163509125e-09, 1.5730872054960386e-09, 0.0]",3.9506879922450575e-07
"('ecoinvent-3.4-biosphere', '94426df9-63b1-4dc6-ad1b-3509e22f1154')","Silver, ion","['Ag', 'Ag', 'Ag', 'Ag', 'Ag']","[0.042623417690726945, 0.018841291702514664, 0.0028151031849447863, 0.00041902687990173125, 1.4071610262959481e-05]",0.06471291106835109
"('ecoinvent-3.4-biosphere', '9542444c-7c7a-48e2-bc9c-9c7c34fb7b3e')",Cobalt,"['Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co']","[0.038509353079369195, 0.00013399816563821994, 8.61439311228356e-05, 8.015069996238491e-06, 5.0945218945209525e-06, 9.760506574739447e-07, 9.487285602432024e-07, 1.6553711751673357e-07, 1.6340904814720675e-07, 8.698211370152013e-08, 1.214254967321412e-08, 5.064316211812347e-09]",0.03874496268238398
"('ecoinvent-3.4-biosphere', '9798359e-a3ee-4362-a038-23a188582c6e')","Nickel, ion","['Ni', 'Ni', 'Ni', 'Ni', 'Ni']","[0.0005030430153349012, 1.890084965215644e-06, 9.561359467281535e-08, 5.424041312605723e-08, 6.883353309646336e-10]",0.0005050836426432467
"('ecoinvent-3.4-biosphere', '97e498ec-f323-4ec6-bcc0-d8a4c853bae3')",Aluminium,"['Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al']","[0.019362086398073693, 0.00048278026940942243, 2.7759816122823828e-05, 7.541110925143539e-06, 4.556072184046994e-06, 2.3488283763090716e-06, 1.527337667019768e-06, 1.510844315568961e-06, 3.834477798587261e-07, 2.83516749770977e-07, 8.004319511004539e-09, 5.233159736997723e-09]",0.019890790879082902
"('ecoinvent-3.4-biosphere', '98287294-2ab7-4781-bb9e-5d045cdce2a2')",Dicrotophos,['P'],[5.495503900251038e-16],5.495503900251038e-16
"('ecoinvent-3.4-biosphere', '98693cdf-d9fc-43ed-bfe6-78dfe5742d33')",Iron,"['Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe']","[6.386091153197706e-08, 3.884449943125854e-09, 3.2834699747887158e-09, 2.5087155634521135e-09, 1.289702666049681e-09, 7.687219522611231e-10, 5.4405617982917195e-11, 1.2788317067165112e-11]",7.566316556670462e-08
"('ecoinvent-3.4-biosphere', '9b6d6f07-ebc6-447d-a3c0-f2017d77d852')","Iron, ion","['Fe', 'Fe', 'Fe', 'Fe', 'Fe']","[9.20149369292129e-06, 3.048521460877756e-07, 6.719209078351786e-09, 1.6786230903540691e-09, 1.572418383112653e-11]",9.514759395361602e-06
"('ecoinvent-3.4-biosphere', '9ba8c05d-1593-45a5-8d3b-5c4f3e9fef32')",Manganese,"['Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn']","[7.475906290097071e-06, 7.574487851677513e-08, 7.278941089185086e-09, 9.33179619107268e-10, 7.613086561284941e-10, 2.53803249369342e-10, 1.647229021567151e-10, 1.4396082970250037e-10, 7.700241420601246e-11, 7.087162917297779e-11, 1.9089957538329333e-11, 3.435575627573891e-12]",7.561357484536041e-06
"('ecoinvent-3.4-biosphere', '9bbae55a-35de-4eff-a219-814a9fec5ac2')",Chromium VI,"['Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr']","[3.5037814391232297e-07, 3.3567923375129126e-08, 1.4235962121217691e-09, 9.999930352050558e-10, 1.326019409001801e-10, 1.3628763693960581e-11, 1.2629372776942563e-11, 1.0746710188092944e-11, 5.673953521710594e-14]",3.865393200618733e-07
"('ecoinvent-3.4-biosphere', '9c3bd678-1b2f-4b95-a245-d5c8a3fe326b')",Aluminium,"['Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al']","[0.019362086398073693, 0.00048278026940942243, 2.7759816122823828e-05, 7.541110925143539e-06, 4.556072184046994e-06, 2.3488283763090716e-06, 1.527337667019768e-06, 1.510844315568961e-06, 3.834477798587261e-07, 2.83516749770977e-07, 8.004319511004539e-09, 5.233159736997723e-09]",0.019890790879082902
"('ecoinvent-3.4-biosphere', '9c706cff-cb82-4207-a589-95896e04dc08')",Manganese,"['Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn']","[7.475906290097071e-06, 7.574487851677513e-08, 7.278941089185086e-09, 9.33179619107268e-10, 7.613086561284941e-10, 2.53803249369342e-10, 1.647229021567151e-10, 1.4396082970250037e-10, 7.700241420601246e-11, 7.087162917297779e-11, 1.9089957538329333e-11, 3.435575627573891e-12]",7.561357484536041e-06
"('ecoinvent-3.4-biosphere', '9ce88274-57b6-42ed-a78b-4abef2301865')",Cobalt,"['Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co']","[0.038509353079369195, 0.00013399816563821994, 8.61439311228356e-05, 8.015069996238491e-06, 5.0945218945209525e-06, 9.760506574739447e-07, 9.487285602432024e-07, 1.6553711751673357e-07, 1.6340904814720675e-07, 8.698211370152013e-08, 1.214254967321412e-08, 5.064316211812347e-09]",0.03874496268238398
"('ecoinvent-3.4-biosphere', '9cf3a683-ed3d-40e9-b039-7653e4fc9e20')",Molybdenum,"['Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo']","[0.017359599229628406, 0.00772998449867398, 0.0003982772081888481, 8.920371656510937e-05, 4.421012887352888e-05, 5.746694497359719e-06, 4.198139824718586e-06, 1.953016952440132e-06, 1.599916677328854e-07, 7.565799503994227e-08, 7.11779432238443e-08]",0.025633479460810384
"('ecoinvent-3.4-biosphere', '9ee7f4ab-b826-47ae-8623-e138f944b42e')",Lead,"['Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb']","[4.3857798360261115e-07, 2.3089823747744893e-07, 6.9520561977717794e-09, 4.4905313334819425e-09, 4.262046378126074e-09, 2.9577420140206477e-09, 1.6802169174639399e-09, 7.015798010662315e-10, 4.4556159333838635e-10, 3.4848887536568823e-10, 1.0678224367827146e-10, 4.2270270443176386e-11, 0.0]",6.914634967048162e-07
"('ecoinvent-3.4-biosphere', '9f69cb8e-51fe-447b-a1ac-4da74de8ebe4')","Nickel, ion","['Ni', 'Ni', 'Ni', 'Ni', 'Ni']","[0.0005030430153349012, 1.890084965215644e-06, 9.561359467281535e-08, 5.424041312605723e-08, 6.883353309646336e-10]",0.0005050836426432467
"('ecoinvent-3.4-biosphere', '9f6d9658-e3f7-4c8b-96da-bfec6511ae7d')",Tribufos,['P'],[2.7477519501255164e-16],2.7477519501255164e-16
"('ecoinvent-3.4-biosphere', 'a212914e-f8ba-49eb-9ceb-63e286053f2d')",Ethephon,"['P', 'P', 'P', 'P']","[1.6486511700753173e-15, 0.0, 0.0, 0.0]",1.6486511700753173e-15
"('ecoinvent-3.4-biosphere', 'a5506f4b-113f-4713-95c3-c819dde6e48b')",Nickel,"['Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni']","[2.6563203212614035e-06, 2.03275273548171e-07, 1.4014667865653158e-08, 6.3564229082248834e-09, 1.6425891204159492e-09, 1.0944632904936816e-09, 2.6075726923040106e-10, 0.0]",2.8829644952635927e-06
"('ecoinvent-3.4-biosphere', 'a57bf693-7ffa-409d-919c-c806e34a4c67')",Sodium dichromate,['Cr'],[1.6555591172205113e-14],1.6555591172205113e-14
"('ecoinvent-3.4-biosphere', 'a72a45ee-395a-4d25-b893-9d183e43e76e')",Nickel,"['Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni']","[2.6563203212614035e-06, 2.03275273548171e-07, 1.4014667865653158e-08, 6.3564229082248834e-09, 1.6425891204159492e-09, 1.0944632904936816e-09, 2.6075726923040106e-10, 0.0]",2.8829644952635927e-06
"('ecoinvent-3.4-biosphere', 'a9ec0c9b-982a-4329-99ae-dab1f9fb62d3')",Chromium VI,"['Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr']","[3.5037814391232297e-07, 3.3567923375129126e-08, 1.4235962121217691e-09, 9.999930352050558e-10, 1.326019409001801e-10, 1.3628763693960581e-11, 1.2629372776942563e-11, 1.0746710188092944e-11, 5.673953521710594e-14]",3.865393200618733e-07
"('ecoinvent-3.4-biosphere', 'abbd3b09-a7ec-435a-9d01-34cf8581739e')",Chromium VI,"['Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr']","[3.5037814391232297e-07, 3.3567923375129126e-08, 1.4235962121217691e-09, 9.999930352050558e-10, 1.326019409001801e-10, 1.3628763693960581e-11, 1.2629372776942563e-11, 1.0746710188092944e-11, 5.673953521710594e-14]",3.865393200618733e-07
"('ecoinvent-3.4-biosphere', 'ada3ecfe-8244-4389-bcce-e83ca4f66e09')",Zinc,"['Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn']","[3.394182616134997e-07, 2.3860535339811935e-08, 1.9271955970710452e-08, 5.194401870068812e-09, 3.2636544085678753e-09, 2.4869028163509125e-09, 1.5730872054960386e-09, 0.0]",3.9506879922450575e-07
"('ecoinvent-3.4-biosphere', 'af9793ba-25a1-4928-a14a-4bcf7d5bd3f7')","Silver, ion","['Ag', 'Ag', 'Ag', 'Ag', 'Ag']","[0.042623417690726945, 0.018841291702514664, 0.0028151031849447863, 0.00041902687990173125, 1.4071610262959481e-05]",0.06471291106835109
"('ecoinvent-3.4-biosphere', 'b0546417-3064-4878-bd6f-2da75cefdf63')",Manganese,"['Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn']","[7.475906290097071e-06, 7.574487851677513e-08, 7.278941089185086e-09, 9.33179619107268e-10, 7.613086561284941e-10, 2.53803249369342e-10, 1.647229021567151e-10, 1.4396082970250037e-10, 7.700241420601246e-11, 7.087162917297779e-11, 1.9089957538329333e-11, 3.435575627573891e-12]",7.561357484536041e-06
"('ecoinvent-3.4-biosphere', 'b10faa87-2c1d-4f6e-aa65-9f80b376939a')",Cobalt,"['Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co']","[0.038509353079369195, 0.00013399816563821994, 8.61439311228356e-05, 8.015069996238491e-06, 5.0945218945209525e-06, 9.760506574739447e-07, 9.487285602432024e-07, 1.6553711751673357e-07, 1.6340904814720675e-07, 8.698211370152013e-08, 1.214254967321412e-08, 5.064316211812347e-09]",0.03874496268238398
"('ecoinvent-3.4-biosphere', 'b1fca66f-8e83-469a-a7b5-018e14d5d545')",Phosphorus,"['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P']","[7.728579929732447e-11, 3.511797353217868e-11, 2.437239493411735e-11, 1.8660862774876703e-11, 2.818204310148406e-12, 1.8214298127082558e-12, 5.001458099625287e-13, 1.9261741170389991e-13, 1.9234263650888697e-13, 8.847761279404374e-15]",1.6097061828080858e-10
"('ecoinvent-3.4-biosphere', 'b2631209-8374-431e-b7d5-56c96c6b6d79')",Phosphorus,"['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P']","[7.728579929732447e-11, 3.511797353217868e-11, 2.437239493411735e-11, 1.8660862774876703e-11, 2.818204310148406e-12, 1.8214298127082558e-12, 5.001458099625287e-13, 1.9261741170389991e-13, 1.9234263650888697e-13, 8.847761279404374e-15]",1.6097061828080858e-10
"('ecoinvent-3.4-biosphere', 'b2dc8668-86de-4207-b20e-dc81dea63c98')",Antimony,"['Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb']","[6.131900202958836e-05, 1.90269172708339e-05, 7.413216747996777e-06, 1.642848335265591e-06, 1.0923594094878515e-06, 1.6045775466199868e-08, 1.415950350444184e-08, 3.64842611621401e-09, 8.50610866037429e-10, 7.575964627079197e-12]",9.052905568508999e-05
"('ecoinvent-3.4-biosphere', 'b3ebdcc3-c588-4997-95d2-9785b26b34e1')",Lead,"['Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb']","[4.3857798360261115e-07, 2.3089823747744893e-07, 6.9520561977717794e-09, 4.4905313334819425e-09, 4.262046378126074e-09, 2.9577420140206477e-09, 1.6802169174639399e-09, 7.015798010662315e-10, 4.4556159333838635e-10, 3.4848887536568823e-10, 1.0678224367827146e-10, 4.2270270443176386e-11, 0.0]",6.914634967048162e-07
"('ecoinvent-3.4-biosphere', 'b4580545-243d-48d2-a3a0-2633a4f46fb1')",Nickel,"['Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni']","[2.6563203212614035e-06, 2.03275273548171e-07, 1.4014667865653158e-08, 6.3564229082248834e-09, 1.6425891204159492e-09, 1.0944632904936816e-09, 2.6075726923040106e-10, 0.0]",2.8829644952635927e-06
"('ecoinvent-3.4-biosphere', 'b4f9a201-2a20-4f41-a572-eabc98c75e1b')",Glyphosate,"['P', 'P', 'P', 'P', 'P']","[1.3280819411100988e-11, 2.6543283838231695e-13, 1.522804130760194e-13, 1.6486511700753097e-16, 0.0]",1.3698697527676334e-11
"('ecoinvent-3.4-biosphere', 'b6e2f7f4-6b2e-4b3e-be1f-67626cb8205d')",Phosphorus,"['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P']","[7.728579929732447e-11, 3.511797353217868e-11, 2.437239493411735e-11, 1.8660862774876703e-11, 2.818204310148406e-12, 1.8214298127082558e-12, 5.001458099625287e-13, 1.9261741170389991e-13, 1.9234263650888697e-13, 8.847761279404374e-15]",1.6097061828080858e-10
"('ecoinvent-3.4-biosphere', 'b6ecaa32-6ab5-4060-b641-45a2bf7beded')",Dichromate,"['Cr', 'Cr']","[1.8936592799491596e-12, 1.909887876998356e-14]",1.912758158719143e-12
"('ecoinvent-3.4-biosphere', 'b7a0a14a-b0b2-4aeb-923f-5c2ec1251dd5')",Glufosinate,['P'],[8.7928062404016705e-16],8.7928062404016705e-16
"('ecoinvent-3.4-biosphere', 'b88999ec-84fd-462d-9dec-7e20a4636a58')",Zinc,"['Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn']","[3.394182616134997e-07, 2.3860535339811935e-08, 1.9271955970710452e-08, 5.194401870068812e-09, 3.2636544085678753e-09, 2.4869028163509125e-09, 1.5730872054960386e-09, 0.0]",3.9506879922450575e-07
"('ecoinvent-3.4-biosphere', 'bd02a7ec-dcb5-4609-bc96-cc7a96601ce2')",Glyphosate,"['P', 'P', 'P', 'P', 'P']","[1.3280819411100988e-11, 2.6543283838231695e-13, 1.522804130760194e-13, 1.6486511700753097e-16, 0.0]",1.3698697527676334e-11
"('ecoinvent-3.4-biosphere', 'bdce3a7c-e008-4391-be26-285f71a02453')","Zinc, ion","['Zn', 'Zn', 'Zn', 'Zn', 'Zn']","[4.3943016651968855e-05, 1.58166239544376e-07, 3.690344056797478e-08, 2.1925444380848164e-08, 7.58797543647673e-09]",4.416759975189853e-05
"('ecoinvent-3.4-biosphere', 'c126f8a0-6bc4-42e6-9220-d6ccfef3f2ed')",Molybdenum,"['Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo']","[0.017359599229628406, 0.00772998449867398, 0.0003982772081888481, 8.920371656510937e-05, 4.421012887352888e-05, 5.746694497359719e-06, 4.198139824718586e-06, 1.953016952440132e-06, 1.599916677328854e-07, 7.565799503994227e-08, 7.11779432238443e-08]",0.025633479460810384
"('ecoinvent-3.4-biosphere', 'c26d4716-ce1e-43da-a662-cd9498b1e8bc')",Molybdenum,"['Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo']","[0.017359599229628406, 0.00772998449867398, 0.0003982772081888481, 8.920371656510937e-05, 4.421012887352888e-05, 5.746694497359719e-06, 4.198139824718586e-06, 1.953016952440132e-06, 1.599916677328854e-07, 7.565799503994227e-08, 7.11779432238443e-08]",0.025633479460810384
"('ecoinvent-3.4-biosphere', 'c2e854f9-fe22-4fe7-9083-cf6d0a8c7254')",Chromium VI,"['Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr']","[3.5037814391232297e-07, 3.3567923375129126e-08, 1.4235962121217691e-09, 9.999930352050558e-10, 1.326019409001801e-10, 1.3628763693960581e-11, 1.2629372776942563e-11, 1.0746710188092944e-11, 5.673953521710594e-14]",3.865393200618733e-07
"('ecoinvent-3.4-biosphere', 'c3b659e5-35f1-408c-8cb5-b5f9b295c76e')","Copper, ion","['Cu', 'Cu', 'Cu', 'Cu', 'Cu']","[0.00027789414634188603, 4.19017003640111e-07, 1.113946916865033e-07, 7.891867416327845e-08, 5.158084623682176e-09]",0.00027850863479599963
"('ecoinvent-3.4-biosphere', 'c44b0e3b-e65e-4276-aa1f-3db768757b66')","Lithium, ion","['Li', 'Li']","[0.02471887808810731, 1.3653888959871953e-08]",0.02471889174199627
"('ecoinvent-3.4-biosphere', 'c49fb4cd-eed0-4438-9052-9612473cdbae')",Antimony,"['Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb']","[6.131900202958836e-05, 1.90269172708339e-05, 7.413216747996777e-06, 1.642848335265591e-06, 1.0923594094878515e-06, 1.6045775466199868e-08, 1.415950350444184e-08, 3.64842611621401e-09, 8.50610866037429e-10, 7.575964627079197e-12]",9.052905568508999e-05
"('ecoinvent-3.4-biosphere', 'c58d25ad-30d2-4fac-a857-1fa6f67afe8a')",Cobalt,"['Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co']","[0.038509353079369195, 0.00013399816563821994, 8.61439311228356e-05, 8.015069996238491e-06, 5.0945218945209525e-06, 9.760506574739447e-07, 9.487285602432024e-07, 1.6553711751673357e-07, 1.6340904814720675e-07, 8.698211370152013e-08, 1.214254967321412e-08, 5.064316211812347e-09]",0.03874496268238398
"('ecoinvent-3.4-biosphere', 'c6462d84-caa9-425a-a923-45238690c6f3')",Silver,"['Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag']","[8.637089536508652e-05, 6.811143777528223e-07, 6.073451017633138e-07, 4.4468492624366577e-07, 3.4217546170269775e-07, 2.7013994377811083e-13]",8.844621550268896e-05
"('ecoinvent-3.4-biosphere', 'c67e3ba8-ddce-4931-b4b0-f4f9a56ccf40')",Tin,"['Sn', 'Sn', 'Sn', 'Sn', 'Sn']","[1.587657273551491e-07, 5.7394319008300794e-08, 2.4892842025768095e-09, 1.4041117068197885e-09, 1.5563999134226701e-10]",2.2020908226418877e-07
"('ecoinvent-3.4-biosphere', 'c864aa15-0abc-41ad-9889-348106e485d8')",Lead,"['Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb']","[4.3857798360261115e-07, 2.3089823747744893e-07, 6.9520561977717794e-09, 4.4905313334819425e-09, 4.262046378126074e-09, 2.9577420140206477e-09, 1.6802169174639399e-09, 7.015798010662315e-10, 4.4556159333838635e-10, 3.4848887536568823e-10, 1.0678224367827146e-10, 4.2270270443176386e-11, 0.0]",6.914634967048162e-07
