0,1,2,3
"('ecoinvent-3.12-biosphere', 'fc0b5c85-3b49-42c2-a3fd-db7e57b696e3')","COD, Chemical Oxygen Demand","('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '0bb7d030-9461-585e-95c4-4ef9feccd2bc')","2,4-D isopropylamine salt","('water',)",kilogram
"('ecoinvent-3.12-biosphere', '9d1e7c56-9293-56da-abbe-964282fccc71')","2,4,5-Trichlorophenol","('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', 'ae8a126c-b807-4e88-88e8-e7f46d098301')","Oils, non-fossil","('water', 'ocean')",kilogram
"('ecoinvent-3.12-biosphere', 'aae8aac7-b81d-41e4-b356-912b369d1c55')","1,4-Butanediol","('water', 'ocean')",kilogram
"('ecoinvent-3.12-biosphere', 'd57c6fb8-b614-5f6b-a8ac-b5fa9dade725')","Pesticides, unspecified","('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '9a891f6c-937c-4226-9702-4a552973ae3f')",Organic carbon,"('water', 'ground-')",kilogram
"('ecoinvent-3.12-biosphere', '68ab2496-c441-4102-a3fa-0d71a24106ab')","Fungicides, unspecified","('water', 'ground-, long-term')",kilogram
"('ecoinvent-3.12-biosphere', 'f8ee4881-a003-4e18-aa2a-d9daf97d76f7')","1,1,1-Trichloroethane","('air', 'low population density, long-term')",kilogram
"('ecoinvent-3.12-biosphere', 'f88c472f-8e32-5403-949d-89711b592964')","1,3,5-Trioxane","('air',)",kilogram
"('ecoinvent-3.12-biosphere', 'a650a8cc-29f4-544c-9b50-a92b34e0d316')","2,4,6-Trichlorophenol","('air',)",kilogram
"('ecoinvent-3.12-biosphere', 'e487512f-d381-5397-8c55-b0fcec3d8515')",Potassium soap,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', 'c057d3e5-dc7a-42f2-aa55-74e3bb12df47')","3,4-Dichloro-1-butene","('water',)",kilogram
"('ecoinvent-3.12-biosphere', 'd3b4558d-6d3f-58f2-94ee-98bfddb7c248')","Insecticides, unspecified","('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '25f52995-fc88-44ab-b11c-f93e35020d01')",Ethyl cellulose,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '456b8003-1508-4000-a53c-752e02023445')",Polychlorinated biphenyls,"('air', 'urban air close to ground')",kilogram
"('ecoinvent-3.12-biosphere', '045f7de9-60d5-4916-a504-5a1002a6e97e')","Xylenes, unspecified","('water',)",kilogram
"('ecoinvent-3.12-biosphere', '511f392a-dbcb-5f24-811b-246dcc05ee2c')",Tralkoxydim,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '5f4baaf6-055e-491e-9852-258897ab5194')","Hydrocarbons, aliphatic, alkanes, cyclic","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', 'e863adf6-88ba-54ab-b4a6-947aa3e0e237')","Pesticides, unspecified","('soil',)",kilogram
"('ecoinvent-3.12-biosphere', '94abc029-b2da-57a8-8489-281f8c659f0f')","1,2-Dibromoethane","('soil',)",kilogram
"('ecoinvent-3.12-biosphere', '9b513ff5-5f93-5bfe-9a74-385c8ccb657c')","1,2-Dichloropropane","('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', 'e61443a5-41b6-4407-a1cd-116bdfb38a67')",Organic carbon,"('soil',)",kilogram
"('ecoinvent-3.12-biosphere', '050da0cd-2957-45a9-ae7a-ace372083fe5')","2,2-Dichloro-1,1,1-trifluoroethane","('air',)",kilogram
"('ecoinvent-3.12-biosphere', '979e644a-5b00-4232-a774-6ea6d70d17e5')",Phenoxy compounds,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', 'ba5fc0b6-770b-4da1-9b3f-e3b5087f07cd')",Sulfur oxides,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', '21f7d520-f329-4592-8880-949a08773371')","Hydrocarbons, chlorinated","('air', 'low population density, long-term')",kilogram
"('ecoinvent-3.12-biosphere', '66ff7bb5-773e-5417-8017-fed11ad5f2e9')","2,4,5-Trichlorophenol","('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', 'd535f455-4ba9-573f-a2b8-1baf111c2fbc')","2,4-D ester","('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '69bb7dd8-43bc-49ff-a67c-0eb8e82558d0')","2,4-D ester","('water', 'ground-')",kilogram
"('ecoinvent-3.12-biosphere', '4cff006f-c6df-42a8-9dee-cc064f14326e')","Hydrocarbons, aliphatic, unsaturated","('air',)",kilogram
"('ecoinvent-3.12-biosphere', '47c12d99-c2dc-41cf-bad1-cd31c2fe0421')","1,1,2-Trichloro-1,2,2-trifluoroethane","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '453c3ac9-3365-5dbf-8bbf-665d001299ae')",Propoxycarbazone-sodium (prop),"('soil',)",kilogram
"('ecoinvent-3.12-biosphere', 'b9864274-b746-5457-b5ff-7feb5fafa878')",Kaolin,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', 'e1615e9d-73cb-416e-9c46-f7f1822e3232')","Insecticides, unspecified","('water', 'ground-, long-term')",kilogram
"('ecoinvent-3.12-biosphere', 'aedea697-930a-4a0e-9e4f-b9c369aa9a33')","BOD5, Biological Oxygen Demand","('water', 'ground-, long-term')",kilogram
"('ecoinvent-3.12-biosphere', 'cc17d8d9-e0f2-5b06-a052-916a1ac848cf')",Ioxynil methyl ester,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', 'f84a6dac-bc6e-4efc-bdb0-a0f2a0231d0f')","1,1,1-Trichloroethane","('water', 'ground-')",kilogram
"('ecoinvent-3.12-biosphere', '10a891e7-350a-4cba-a8c0-6742db7f3777')",Phenoxy compounds,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '03a1f7e6-f18b-4d49-b40b-5f52d1d9fb5c')","Insecticides, unspecified","('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', 'fa0c2bee-8dd9-4f8a-8489-b1f3b43de958')","1,1,1,2-Tetrafluoroethane","('air', 'urban air close to ground')",kilogram
"('ecoinvent-3.12-biosphere', '49c42751-1b0b-4ab1-8e70-032e991ce6fd')","Hydrocarbons, unspecified","('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', 'ce6e5657-5e48-472d-b67e-fab246234be6')","Acidity, unspecified","('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '23c39061-9fdb-4753-8aaa-893a8cad4a4e')",Paraffins,"('water', 'ground-, long-term')",kilogram
"('ecoinvent-3.12-biosphere', 'a7f661f4-da39-4571-a48b-a8d61314ce1b')","Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin","('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '416eedbd-a7b4-4693-8031-9bfaa2f20ebc')","1,1-Dichloro-1-fluoroethane","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '485165cd-8858-47a9-8dd8-a1590a98b296')","1,4-Diisopropylbenzene","('air',)",kilogram
"('ecoinvent-3.12-biosphere', 'e620a933-c348-4e7e-8893-ab0a0f681c7e')","Hydrocarbons, unspecified","('water',)",kilogram
"('ecoinvent-3.12-biosphere', '9b132374-dce2-4ce0-86aa-53201b30f617')","1,1,2-Trichloro-1,2,2-trifluoroethane","('air', 'urban air close to ground')",kilogram
"('ecoinvent-3.12-biosphere', 'b001715e-60e4-4f1d-949d-1acfab65bd8f')","Particulate Matter, > 10 um","('air', 'low population density, long-term')",kilogram
"('ecoinvent-3.12-biosphere', '8489c687-8702-5ed8-803e-5b3825171d5d')","2,4,5-Trichlorophenol","('soil',)",kilogram
"('ecoinvent-3.12-biosphere', '31124547-2a31-5bd3-9f05-7afb151b51ab')","Fatty acids, c9-13-neo-","('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '651bd1c1-458e-4585-94e1-46409196de89')","Hydrocarbons, aliphatic, unsaturated","('water', 'ground-, long-term')",kilogram
"('ecoinvent-3.12-biosphere', '95b6f6da-49f9-413d-8ff5-5342d6cff588')","1-Chloro-1,1-difluoroethane","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '46e55458-0696-5e94-9a8d-e705e05fc2db')","1,1,2,2-Tetrafluoroethene","('air',)",kilogram
"('ecoinvent-3.12-biosphere', 'd7acaccb-1e7f-5079-bd8c-e84563794618')",Kaolin,"('soil',)",kilogram
"('ecoinvent-3.12-biosphere', '618a4952-a3ba-57eb-b3a7-4c9b9c5483bb')","Herbicides, unspecified","('air',)",kilogram
"('ecoinvent-3.12-biosphere', 'a5a8cee4-65ed-5e02-a1d1-9f81d88223c8')",Ioxynil methyl ester,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '377e0c47-28cc-4280-b790-0b4601340748')","1,4-Diethylbenzene","('water',)",kilogram
"('ecoinvent-3.12-biosphere', 'e6137e6e-84a6-4fa1-a5bf-47c8153d7c05')","2,4-D","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '22c559ba-82c7-59d1-89a3-381c20750fed')","Herbicides, unspecified","('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '52c71a8c-4002-5f66-909d-904fa365b897')","1,3,5-Trioxane","('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '510b0254-255a-5e06-bbef-e0c5ad30e38e')","Copper chloride oxide, hydrate","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '0e6cf9f9-44ff-4395-ad3b-36109a32e6eb')","Xylenes, unspecified","('water', 'ground-')",kilogram
"('ecoinvent-3.12-biosphere', 'e95f82f8-d8de-4edb-bb45-04c72e8cf8c8')",Phenoxy compounds,"('soil',)",kilogram
"('ecoinvent-3.12-biosphere', '68e3130c-7c4b-4825-a383-c54410568d5d')","Discarded fish, pelagic, to ocean","('water', 'ocean')",kilogram
"('ecoinvent-3.12-biosphere', '963c95b1-a3ab-5755-9a35-5689d3c4c501')",Surfactant blend,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', 'c8214570-8e2d-4ccf-b9d7-aabc17068d4e')","Xylenes, unspecified","('air', 'low population density, long-term')",kilogram
"('ecoinvent-3.12-biosphere', '3150524e-4796-5e29-8454-657dd67d6a25')",Polychlorinated biphenyls,"('soil',)",kilogram
"('ecoinvent-3.12-biosphere', '7c171c86-2868-5969-8d3b-6b4a49b8014f')",Propoxycarbazone-sodium (prop),"('water',)",kilogram
"('ecoinvent-3.12-biosphere', '5bdb2d24-a721-5ade-9961-c6d76e51bad4')",Kaolin,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', '17a98e7f-a8fd-431d-9bb6-6c4bf3fc5517')","Hydrocarbons, aliphatic, alkanes, unspecified","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '383f5952-45f7-4703-854e-41cd7f9cd8da')",Tributyltin compounds,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '9eeb553b-8732-541b-b854-bb39a5d94628')","2,4-D isopropylamine salt","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '5d830756-4153-4cc9-ade4-69f8c19e150f')","Oils, unspecified","('water', 'ocean')",kilogram
"('ecoinvent-3.12-biosphere', 'b157329c-4179-5491-97c4-649900954ffa')",Amine oxides,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', '82c27b2a-69a8-4b1e-ad4e-4de9475630c6')","Oils, unspecified","('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '3fdc4e95-dc17-5f9f-9ddc-251ecd7c66c0')","Hydrocarbons, unspecified","('air',)",kilogram
"('ecoinvent-3.12-biosphere', 'f9abb851-8731-4c5b-b057-863996a1f94a')","Hydrocarbons, unspecified","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '62ea3b8c-ab73-5ef3-adbb-eba2de153745')","3,4,5-Trimethylphenyl methylcarbamate","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', 'd069e5a1-c3c0-4513-9fa5-ff3ebe687ea7')","Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin","('water', 'ocean')",kilogram
"('ecoinvent-3.12-biosphere', '846febc7-6361-5bd7-b45e-cac37c1ff6f3')",Imazamethabenz,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', 'a66484c5-a010-44a2-b970-fdb63919b614')",Phenoxy compounds,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '66020d27-7ae4-4e59-83a3-89214b72c40a')","Particulate Matter, > 10 um","('air',)",kilogram
"('ecoinvent-3.12-biosphere', '8fc441e0-0d97-46b9-b84b-ed2689d9014a')",Dimethenamide,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '71a6ea76-6642-4573-bed2-c1884e6792fd')","2-Chloro-1,1,1,2-tetrafluoroethane","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', 'd3260d0e-8203-4cbb-a45a-6a13131a5108')","NMVOC, non-methane volatile organic compounds","('air',)",kilogram
"('ecoinvent-3.12-biosphere', '3b30d058-02ef-4ed2-b357-5fc1a45c63e7')","1,2-Dichloro-1,1,2,2-tetrafluoroethane","('air', 'urban air close to ground')",kilogram
"('ecoinvent-3.12-biosphere', 'b0820cd6-3c99-51a9-acfe-37a13cbfd9fb')","1,2-Dibromoethane","('air',)",kilogram
"('ecoinvent-3.12-biosphere', '576d7e08-4dd0-473b-b62f-86cbfda51651')","Disinfectants, unspecified","('water', 'ocean')",kilogram
"('ecoinvent-3.12-biosphere', 'ce6294f5-2ed7-46ee-a967-33e265e34455')","1,1,1-Trichloroethane","('air',)",kilogram
"('ecoinvent-3.12-biosphere', 'e758fb1c-85dc-452c-b805-f3ec7e56b90d')","Indeno(1,2,3-cd)pyrene","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', 'e6367875-dd2b-4d12-8d03-94cf2e607815')","2,4-D ester","('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '5e86b7ae-1d51-485c-be33-8c12c4ce4d2e')",Kaolin,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', 'b902d333-ded6-4c87-be52-8fc03fe6dfd4')","Hydrocarbons, aliphatic, alkanes, unspecified","('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '1091418f-9742-5fb8-9ba4-4ca193b6335e')","2,6-Dichloro-4-nitroaniline","('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '45004cd2-d993-5865-8482-ef19c9697591')",Potassium soap,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', '961ccd56-2eee-4f57-bb18-fc4362b49000')","COD, Chemical Oxygen Demand","('water',)",kilogram
"('ecoinvent-3.12-biosphere', 'd13b5f85-ae72-5ed2-a652-25a46fcc2f2d')",Ioxynil methyl ester,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '99a82f0f-504a-5a91-85c7-d69f6237096a')",Surfactant blend,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '83bafcf1-2f2e-4a32-89a0-f1f16ca10626')","1,4-Butanediol","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '74de982e-1d81-5285-b9b8-49e4e0894ff2')",Ioxynil methyl ester,"('soil',)",kilogram
"('ecoinvent-3.12-biosphere', 'efc752d5-3ad6-5c66-9aba-5bd4a97c71dc')","2,4-D sodium salt","('water',)",kilogram
"('ecoinvent-3.12-biosphere', '0afcb5dd-e463-57c4-94e0-984407255232')","Pesticides, unspecified","('air',)",kilogram
"('ecoinvent-3.12-biosphere', '87fffc37-334b-5979-b536-94ef84554f93')","N-(3,5-Dichlorophenyl)succinimide","('water',)",kilogram
"('ecoinvent-3.12-biosphere', 'ca53777e-d36e-4db0-95ce-009f1d8593b8')","Solids, inorganic","('water', 'ground-')",kilogram
"('ecoinvent-3.12-biosphere', 'fa169021-c377-5a5e-ae28-bb52facab049')","2,4,6-Trichlorophenol","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '5fa05c4f-8766-41ff-9dd1-fa47c0b7ea48')",Chloro-fluoromethane,"('air', 'urban air close to ground')",kilogram
"('ecoinvent-3.12-biosphere', '85403ceb-612c-494a-bcab-901946278f58')","Oils, unspecified","('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', 'c5de5e4d-85cf-4102-9ff1-5248d8928ba1')","1,4-Butanediol","('water', 'ground-')",kilogram
"('ecoinvent-3.12-biosphere', '077d87be-0ee0-5caa-94e3-bd7b8c00772f')",Surfactant blend,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', 'e75faf77-8341-4223-8b46-72391fd0f312')","1,1,2-Trichloroethane","('air', 'low population density, long-term')",kilogram
"('ecoinvent-3.12-biosphere', '3d7e26d4-d1a8-5681-8e99-a7bbf25f0e97')","Pesticides, unspecified","('water', 'ground-')",kilogram
"('ecoinvent-3.12-biosphere', 'f43b2b80-f5a6-4d31-9980-0754305a978d')","1,1,1-Trifluoroethane","('air', 'urban air close to ground')",kilogram
"('ecoinvent-3.12-biosphere', 'efff7584-8b17-513a-a406-bc6a778fcf5a')","Herbicides, unspecified","('soil',)",kilogram
"('ecoinvent-3.12-biosphere', 'd21da01e-f96f-4db5-9746-7b70db8a1f2c')","1,4-Butanediol","('air', 'low population density, long-term')",kilogram
"('ecoinvent-3.12-biosphere', '623ae1fb-a694-4327-9c6f-4ea35c536100')","Insecticides, unspecified","('water', 'ground-')",kilogram
"('ecoinvent-3.12-biosphere', '10138eaa-d802-5ff1-b9bf-265330c1c26d')",Imazamethabenz,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '5a405a78-45bb-49de-8ecc-48a5d9cf9721')",Mineral oil,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '18282ab8-5b46-4c56-9038-588ed28a4a95')","Hydrocarbons, aliphatic, alkanes, cyclic","('air', 'urban air close to ground')",kilogram
"('ecoinvent-3.12-biosphere', '61505469-d82e-4f73-9ac6-bb6910038c26')","Discarded fish, demersal, to ocean","('water', 'ocean')",kilogram
"('ecoinvent-3.12-biosphere', 'a73d74ed-727d-54c8-a7df-bca4f94ee225')",Dimethenamide,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', 'b86a8e64-c0a4-5d22-8622-8e0b1aadaa26')","2,3,6-Trichlorobenzoic acid","('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', 'd14eb0da-95fd-46c3-90db-55ca33d78701')","Hydrocarbons, chlorinated","('air',)",kilogram
"('ecoinvent-3.12-biosphere', '91955aba-6ebc-4413-9342-f0298860b4aa')","BOD5, Biological Oxygen Demand","('water',)",kilogram
"('ecoinvent-3.12-biosphere', '49613f39-4f92-5b3d-a5a0-2d447e64bcf5')",Mesosulfuron-methyl (prop),"('soil',)",kilogram
"('ecoinvent-3.12-biosphere', '647ae26f-f2fe-44cb-ac81-39bb7736f28e')","1,1,1,2-Tetrafluoroethane","('air', 'low population density, long-term')",kilogram
"('ecoinvent-3.12-biosphere', 'c1b91234-6f24-417b-8309-46111d09c457')",Nitrogen oxides,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', 'b4d5edf7-0584-4e43-8ee7-f78511443b0d')","1,1,2-Trichloroethane","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '4d7c44eb-4910-5a23-be35-3e78bf864d12')","2,4-D","('water', 'ground-')",kilogram
"('ecoinvent-3.12-biosphere', 'f322122f-3059-4cfb-8754-efc82548e7f0')","2,2-Dichloro-1,1,1-trifluoroethane","('air', 'low population density, long-term')",kilogram
"('ecoinvent-3.12-biosphere', '2c194594-65d9-55ce-b752-c45ad148b062')",Calcium polysulphid,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', 'dd038335-2e7d-405f-ab94-16231b804f8e')",Monobutyltin (III),"('water', 'ocean')",kilogram
"('ecoinvent-3.12-biosphere', 'c308f812-7e5a-483a-ac1f-1f5742a53784')","Hydrocarbons, aromatic","('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '400be66e-4383-482a-93e3-c005e96de261')","1-Chloro-1,1-difluoroethane","('air', 'urban air close to ground')",kilogram
"('ecoinvent-3.12-biosphere', 'c7842230-e5ef-4ca8-9cb1-244dee3fe548')","Fungicides, unspecified","('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '13d7e871-6e20-4357-a0c1-73b4739947ca')","1,4-Dichloro-2-butene","('water',)",kilogram
"('ecoinvent-3.12-biosphere', 'f77c5e36-ee47-4437-b757-03139bb1d6d6')","Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '9a55ac3c-4807-534b-8928-d3ff42dbb815')","1,2-Benzisothiazolin-3-one","('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '9ffcc5df-8eb2-43f1-9915-b1cdcb853162')","Herbicides, unspecified","('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '7f5b291b-d600-5a96-aa32-ba5cd286edec')","2,3,6-Trichlorobenzoic acid","('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '2cbc6042-2cee-4668-8017-d7f805d9029e')","2,2-Dichloro-1,1,1-trifluoroethane","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '70d467b6-115e-43c5-add2-441de9411348')","BOD5, Biological Oxygen Demand","('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '9ff45c94-a822-58de-9e95-f9751f8811b8')","3,4,5-Trimethylphenyl methylcarbamate","('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '693921ef-e02d-4072-add0-55aa4631b213')","Suspended solids, unspecified","('water',)",kilogram
"('ecoinvent-3.12-biosphere', 'bdc5534e-85e0-4b6c-bd84-80e50e831190')","Hydrocarbons, aliphatic, alkanes, unspecified","('water', 'ground-')",kilogram
"('ecoinvent-3.12-biosphere', 'f012d2d5-ebb4-4531-8285-0b98af3dcbd4')","BOD5, Biological Oxygen Demand","('water', 'ocean')",kilogram
"('ecoinvent-3.12-biosphere', '5bf255e4-afa5-53fd-8110-ce90d08714aa')","2,4,6-Trichlorophenol","('water',)",kilogram
"('ecoinvent-3.12-biosphere', 'a46af3f1-bb74-565e-a078-0ef7aecb96e6')","Pesticides, unspecified","('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '3cca7f02-58b0-4b49-9938-e0f8bea03064')","Hydrocarbons, aromatic","('air',)",kilogram
"('ecoinvent-3.12-biosphere', 'd41ee922-fa80-45e3-a317-3e9b72ee385d')","Oils, non-fossil","('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '596712ce-d415-4636-a3cf-acc767b36857')","Hydrocarbons, aromatic","('air', 'low population density, long-term')",kilogram
"('ecoinvent-3.12-biosphere', 'b00e7773-84df-56cc-96c1-b09a7a8e0fde')","2,4,5-Trichlorophenol","('air',)",kilogram
"('ecoinvent-3.12-biosphere', '2224e0ae-caa8-519e-90dd-76851b4d7d6e')","2,4,6-Trichlorophenol","('soil',)",kilogram
"('ecoinvent-3.12-biosphere', 'c7a33b9d-69c0-5052-af68-50f342b08706')","4-Chloro-3,5-dimethylphenol","('water',)",kilogram
"('ecoinvent-3.12-biosphere', '3690e095-6902-5f63-a0aa-0a98ed26e9fe')",Tralkoxydim,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', 'd1d77d54-e19f-4c3d-8fdc-389f78e72515')","Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin","('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', 'f2bf94c1-3926-5038-a7e5-121385dec63d')","3,4,5-Trimethylphenyl methylcarbamate","('soil',)",kilogram
"('ecoinvent-3.12-biosphere', '47948d72-d0c7-54c7-86f9-15616789356d')",Calcium polysulphid,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '86b8d6ec-2f99-4f25-a1aa-394807abdb90')","Solids, inorganic","('water', 'ground-, long-term')",kilogram
"('ecoinvent-3.12-biosphere', '053bc905-96bd-52d2-844d-38101708c9ac')","1,3,5-Trioxane","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '5c9ec415-12f1-4390-bcff-3ff0fcd7ba73')","Hydrocarbons, aliphatic, alkanes, cyclic","('air',)",kilogram
"('ecoinvent-3.12-biosphere', '9a1214d8-6d51-5dde-8f55-a7b262712c51')","2,4,5-T","('air',)",kilogram
"('ecoinvent-3.12-biosphere', '7678cec7-b8e1-439d-8242-99cd452834b1')","Particulate Matter, > 10 um","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', 'ae0d4a92-45f4-4293-9fdd-2bbe078bc75f')","Solids, inorganic","('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '7533d11b-e96e-4a99-80f2-91400a62d650')","Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin","('soil', 'industrial')",kilogram
"('ecoinvent-3.12-biosphere', 'e6d5b4d2-ac01-541d-ba35-7a9b97b9c417')","2,4-Dimethylphenol","('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', 'fad455a8-a20f-4b6e-8192-0bec95252876')","1,1,1-Trichloroethane","('water', 'ocean')",kilogram
"('ecoinvent-3.12-biosphere', 'f871af6f-d4d5-524c-bf75-dfddbf250d15')",Potassium soap,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', 'b8244ec5-9eed-534a-8e7b-9324d0d10a0d')",Polychlorinated biphenyls,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '181b90a4-8213-551e-b44e-c94067da3993')",Surfactant blend,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', 'a29e40a5-c78a-570f-b9d0-379ae4cd52fe')","2,4-D isopropylamine salt","('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '6b783a45-330e-5ac4-8cf8-1e751e8c00da')","2,4-D ester","('soil',)",kilogram
"('ecoinvent-3.12-biosphere', '2994a6e1-ae7c-5a05-b0cd-b8ad2170c26e')","2,6-Dichloro-4-nitroaniline","('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', 'a2dfe95b-6a18-53cf-bc0f-63abca15d94f')","1,2-Dibromoethane","('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', 'c6b48901-2e98-5091-9005-4bdde53090ed')","2,3,6-Trichlorobenzoic acid","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', 'eb36ea68-4cfa-5b72-8afd-132949283a6b')","4-Chloro-3,5-dimethylphenol","('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '9b7f06e5-0dc7-4c58-8300-034426d069b5')",Terpenes,"('air', 'low population density, long-term')",kilogram
"('ecoinvent-3.12-biosphere', '1eb1b94c-e9d8-47ab-969b-9cca920157d8')","Particulate Matter, > 10 um","('air', 'urban air close to ground')",kilogram
"('ecoinvent-3.12-biosphere', 'ccb169c3-8aae-4727-89bb-a7dd122946f3')","Particulate Matter, > 2.5 um and < 10um","('air', 'urban air close to ground')",kilogram
"('ecoinvent-3.12-biosphere', '33b587fc-3788-59b5-b739-55751a6fda0c')","Copper chloride oxide, hydrate","('water',)",kilogram
