flow_key,name,categories,unit,cleaned_name,molecular_formula,molecular_weight,parts,composition,fraction,grade_source
"('ecoinvent-3.12-biosphere', 'a431850e-e4d2-449e-b900-d44e948d489a')",Tungsten,"('water', 'ocean')",kilogram,Tungsten,W,183.84,"[['W', 1]]",{'W': 1.0},1.0,dissipation
"('ecoinvent-3.12-biosphere', 'acc39720-dda7-4b3a-80c7-c6394cad4191')",Hexafluoroethane,"('air',)",kilogram,Hexafluoroethane,C2F6,138.01,"[['C', 2], ['F', 6]]","{'C': 0.17405985073545396, 'F': 0.8259401492645461}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'e17bd322-8286-5606-ae07-b8f5ab251e22')",Barium sulfide,"('water', 'surface water')",kilogram,Barium sulfide,BaS,169.39,"[['Ba', 1], ['S', 1]]","{'Ba': 0.8107149182360235, 'S': 0.18929688883641302}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '5aea53fb-c3f6-56dd-a1d1-0adb73fe2cc4')",Methidathion,"('air', 'non-urban air or from high stacks')",kilogram,Methidathion,C6H11N2O4PS3,302.3,"[['C', 6], ['H', 11], ['N', 2], ['O', 4], ['P', 1], ['S', 3]]","{'C': 0.23839232550446576, 'H': 0.03667879589811446, 'N': 0.09266953357591795, 'O': 0.21169698974528614, 'P': 0.10246113132649685, 'S': 0.3182103870327489}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'c44b0e3b-e65e-4276-aa1f-3db768757b66')",Lithium I,"('water', 'ground-, long-term')",kilogram,Lithium,Li,7.0,"[['Li', 1]]",{'Li': 1.0},1.0,dissipation
"('ecoinvent-3.12-biosphere', 'fa47e330-a448-485c-8f5e-294a0c740711')",N-Bromoacetamide,"('air', 'non-urban air or from high stacks')",kilogram,N-Bromoacetamide,C2H4BrNO,137.96,"[['C', 2], ['H', 4], ['Br', 1], ['N', 1], ['O', 1]]","{'C': 0.17412293418382138, 'H': 0.029225862568860537, 'Br': 0.5791823717019425, 'N': 0.10152942881994781, 'O': 0.11596839663670629}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '4e3cbb01-cfec-5c1a-a2b2-a4aab5ea5dda')",Flucarbazone sodium salt,"('soil',)",kilogram,Flucarbazone sodium salt,C12H10F3N4NaO6S,418.28,"[['C', 12], ['H', 10], ['F', 3], ['N', 4], ['Na', 1], ['O', 6], ['S', 1]]","{'C': 0.3445825762647031, 'H': 0.02409868987281247, 'F': 0.13625800898919385, 'N': 0.133948551209716, 'Na': 0.05496318255713876, 'O': 0.22949698766376592, 'S': 0.0766591756717988}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '66bb79b7-e919-5a20-8ee6-dac7bae45e91')",Triallate,"('air', 'low population density, long-term')",kilogram,Triallate,C10H16Cl3NOS,304.7,"[['C', 10], ['H', 16], ['Cl', 3], ['N', 1], ['O', 1], ['S', 1]]","{'C': 0.39419100754840825, 'H': 0.05293075155891041, 'Cl': 0.34906137184115527, 'N': 0.04596980636691828, 'O': 0.05250738431243847, 'S': 0.10523465703971119}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '26933a01-d7ae-5426-9898-23ad635b5524')",Benazolin,"('water', 'surface water')",kilogram,Benazolin,C9H6ClNO3S,243.67,"[['C', 9], ['H', 6], ['Cl', 1], ['N', 1], ['O', 3], ['S', 1]]","{'C': 0.44362867813025814, 'H': 0.024820453892559612, 'Cl': 0.14549595764763823, 'N': 0.05748348175811548, 'O': 0.19697541757294704, 'S': 0.13159190708745433}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '7829233b-ad9f-493d-97f5-735f5035cc71')",Dimethyl phthalate,"('water', 'ground-')",kilogram,Dimethyl phthalate,C10H10O4,194.18,"[['C', 10], ['H', 10], ['O', 4]]","{'C': 0.6185497991554227, 'H': 0.05191059841384282, 'O': 0.3295705015964569}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '3563bb9d-4020-4635-890b-6de95036911f')",Fluazifop-P-butyl,"('air', 'non-urban air or from high stacks')",kilogram,Fluazifop-P-butyl,C19H20F3NO4,383.4,"[['C', 19], ['H', 20], ['F', 3], ['N', 1], ['O', 4]]","{'C': 0.5952243088158581, 'H': 0.05258215962441315, 'F': 0.14865414710485134, 'N': 0.03653364632237872, 'O': 0.1669170579029734}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'acb9fada-b2c9-50ed-8565-43969e61c6bd')",Pyrazolynate,"('soil', 'forestry')",kilogram,Pyrazolynate,C19H16Cl2N2O4S,439.3,"[['C', 19], ['H', 16], ['Cl', 2], ['N', 2], ['O', 4], ['S', 1]]","{'C': 0.5194832688367857, 'H': 0.036712952424311406, 'Cl': 0.16140678351923515, 'N': 0.0637696335078534, 'O': 0.14567721374914638, 'S': 0.07299112223992715}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '1b4810ed-4537-4cca-83ef-5af8a04668a7')",Benzal chloride,"('air', 'non-urban air or from high stacks')",kilogram,Benzal chloride,C7H6Cl2,161.03,"[['C', 7], ['H', 6], ['Cl', 2]]","{'C': 0.5221201018443768, 'H': 0.03755821896541017, 'Cl': 0.4403278892131901}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'af7f6412-a55f-4799-b7bc-a3f69d0cc8cb')",Diethylene glycol,"('air',)",kilogram,Diethylene glycol,C4H10O3,106.12,"[['C', 4], ['H', 10], ['O', 3]]","{'C': 0.4527327553712778, 'H': 0.09498680738786279, 'O': 0.4522898605352431}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '0925c845-06db-516b-a128-e808337586f1')",Prosulfuron,"('soil', 'forestry')",kilogram,Prosulfuron,C15H16F3N5O4S,419.4,"[['C', 15], ['H', 16], ['F', 3], ['N', 5], ['O', 4], ['S', 1]]","{'C': 0.4295779685264664, 'H': 0.038454935622317596, 'F': 0.13589413447782547, 'N': 0.16698855507868385, 'O': 0.15258941344778257, 'S': 0.07645445875059609}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '4a9102a3-936e-5936-8b55-31c9f446df7b')",Procymidone,"('water', 'surface water')",kilogram,Procymidone,C13H11Cl2NO2,284.13,"[['C', 13], ['H', 11], ['Cl', 2], ['N', 1], ['O', 2]]","{'C': 0.549547742230669, 'H': 0.039024390243902446, 'Cl': 0.24955478126209835, 'N': 0.04929785661492979, 'O': 0.11261746383697603}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '9dd01d5b-3677-4822-9cd4-36d21b0e23d1')",1-Pentanol,"('air', 'low population density, long-term')",kilogram,1-Pentanol,C5H12O,88.15,"[['C', 5], ['H', 12], ['O', 1]]","{'C': 0.6812819058423141, 'H': 0.13722064662507089, 'O': 0.18149744753261485}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '2257e9f9-f38c-494b-b99f-f49b4768b4b9')",Phosphoric acid,"('air',)",kilogram,Phosphoric acid,H3O4P,97.995,"[['H', 3], ['O', 4], ['P', 1]]","{'H': 0.030858717281493954, 'O': 0.6530537272309812, 'P': 0.31607735088524924}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'c86ac9a0-b63d-41e4-b801-9479c82e91ac')",Methyl isopropyl ketone,"('water',)",kilogram,Methyl isopropyl ketone,C5H10O,86.13,"[['C', 5], ['H', 10], ['O', 1]]","{'C': 0.6972599558806455, 'H': 0.11703239289446186, 'O': 0.18575409265064438}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'a22b3f58-1a35-5409-94e3-f4f20512862e')",Fosetyl-Al,"('soil', 'forestry')",kilogram,Fosetyl-Al,C6H15AlO9P3+3,351.08,"[['C', 6], ['H', 15], ['Al', 1], ['O', 9], ['P', 3]]","{'C': 0.20526945425544038, 'H': 0.04306710721203145, 'Al': 0.07685427822718469, 'O': 0.4101372906460067, 'P': 0.2646747180129885}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '85c40d9a-cbf0-44f0-a9a2-5b1edee4055a')",Beryllium II,"('soil', 'forestry')",kilogram,Beryllium,Be,9.012183,"[['Be', 1]]",{'Be': 1.0},1.0,dissipation
"('ecoinvent-3.12-biosphere', 'ace855b4-df15-515b-a701-75ab2b0bd7a0')",Empenthrin,"('water',)",kilogram,Empenthrin,C18H26O2,274.4,"[['C', 18], ['H', 26], ['O', 2]]","{'C': 0.7878935860058309, 'H': 0.09551020408163266, 'O': 0.11661078717201168}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '6a767708-ccaa-461f-a81c-bb81333bd32a')",Anthracene,"('air', 'non-urban air or from high stacks')",kilogram,Anthracene,C14H10,178.23,"[['C', 14], ['H', 10]]","{'C': 0.9434663075800932, 'H': 0.056556135330752405}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'fa8dc41a-ffc4-4665-af39-7c813795183a')",Ozone,"('air', 'low population density, long-term')",kilogram,Ozone,O3,47.998,"[['O', 3]]",{'O': 1.0},1.0,dissipation
"('ecoinvent-3.12-biosphere', '4abbbc48-a8d0-4c3a-9dea-4e67f1505230')",Ethyl benzene,"('water', 'surface water')",kilogram,Ethyl benzene,C8H10,106.16,"[['C', 8], ['H', 10]]","{'C': 0.9051243406179351, 'H': 0.09495101733232857}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '8135ff0b-d249-583c-9282-69c42547eb04')",Dinocap,"('soil', 'forestry')",kilogram,Dinocap,C18H28N2O6,368.4,"[['C', 18], ['H', 28], ['N', 2], ['O', 6]]","{'C': 0.5868566775244299, 'H': 0.07661237785016287, 'N': 0.07604234527687297, 'O': 0.2605700325732899}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '5357f101-f2df-5f6e-b534-f1705b597773')",2-Phenylphenol,"('soil', 'agricultural')",kilogram,2-Phenylphenol,C12H10O,170.21,"[['C', 12], ['H', 10], ['O', 1]]","{'C': 0.8467892603254803, 'H': 0.059220962340638034, 'O': 0.09399565242935197}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '3d1a2bdb-c5f7-5244-a7a4-0c2aa5849a42')",Cyhalofop-butyl,"('water', 'surface water')",kilogram,Cyhalofop-butyl,C20H20FNO4,357.4,"[['C', 20], ['H', 20], ['F', 1], ['N', 1], ['O', 4]]","{'C': 0.6721320649132624, 'H': 0.05640738668158926, 'F': 0.05315612758813655, 'N': 0.03919138220481254, 'O': 0.1790598768886402}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'd00589b5-7f44-5a67-893f-845e897a3362')",Pyrifenox,"('water', 'surface water')",kilogram,Pyrifenox,C14H12Cl2N2O,295.2,"[['C', 14], ['H', 12], ['Cl', 2], ['N', 2], ['O', 1]]","{'C': 0.5696273712737128, 'H': 0.04097560975609756, 'Cl': 0.24019647696476967, 'N': 0.09489837398373983, 'O': 0.05419715447154472}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '8194bda4-d039-560c-90b6-134224516f24')",Tebufenpyrad,"('soil', 'forestry')",kilogram,Tebufenpyrad,C18H24ClN3O,333.9,"[['C', 18], ['H', 24], ['Cl', 1], ['N', 3], ['O', 1]]","{'C': 0.6474932614555255, 'H': 0.07245283018867925, 'Cl': 0.10617849655585507, 'N': 0.1258490566037736, 'O': 0.04791554357592094}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '42a2f3e7-5393-4a69-9b0b-f70a9139ee24')",Acetylene,"('air',)",kilogram,Acetylene,C2H2,26.04,"[['C', 2], ['H', 2]]","{'C': 0.9225038402457757, 'H': 0.07741935483870968}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'a5562ec3-69ea-52e6-94bf-312d3f022a50')",Fludioxonil,"('water', 'ground-')",kilogram,Fludioxonil,C12H6F2N2O2,248.18,"[['C', 12], ['H', 6], ['F', 2], ['N', 2], ['O', 2]]","{'C': 0.5807559029736482, 'H': 0.024369409299701827, 'F': 0.15309855749858975, 'N': 0.11287775002014666, 'O': 0.12893061487629945}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '91b452dc-ddbd-40a4-9281-33303109495e')",Trifluralin,"('soil', 'agricultural')",kilogram,Trifluralin,C13H16F3N3O4,335.28,"[['C', 13], ['H', 16], ['F', 3], ['N', 3], ['O', 4]]","{'C': 0.4657092579336674, 'H': 0.04810307802433787, 'F': 0.16998926270579814, 'N': 0.12533106657122406, 'O': 0.19087329992841806}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'c150c5a2-9521-5498-a8f3-48b6670309f6')",Imazamox,"('soil', 'forestry')",kilogram,Imazamox,C15H19N3O4,305.33,"[['C', 15], ['H', 19], ['N', 3], ['O', 4]]","{'C': 0.5900664854419808, 'H': 0.06272557560672061, 'N': 0.13762486490027184, 'O': 0.20959617463072744}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'ff5b7e31-3118-40f5-9b82-f65018442d77')",Dichromate,"('water', 'ground-')",kilogram,Dichromate,Cr2O7-2,215.99,"[['Cr', 2], ['O', 7]]","{'Cr': 0.48146673457104494, 'O': 0.5185101162090838}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'fa89c354-2263-4ed2-ac56-99946be5c665')",Beryllium II,"('water', 'ground-')",kilogram,Beryllium,Be,9.012183,"[['Be', 1]]",{'Be': 1.0},1.0,dissipation
"('ecoinvent-3.12-biosphere', 'd976062e-565d-4d61-933e-545c9d020f0a')",Fluorine,"('air', 'low population density, long-term')",kilogram,Fluorine,F2,37.99680632,"[['F', 2]]",{'F': 1.0},1.0,dissipation
"('ecoinvent-3.12-biosphere', '05e1fb01-cc19-5323-be78-11798cb20344')",Ammonium acetate,"('air', 'non-urban air or from high stacks')",kilogram,Ammonium acetate,C2H7NO2,77.08,"[['C', 2], ['H', 7], ['N', 1], ['O', 2]]","{'C': 0.3116502335236118, 'H': 0.0915412558380903, 'N': 0.18172029060716138, 'O': 0.41512714063310846}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'fd6ec2ac-490c-5e36-ab5c-c8ca5d8c1c6e')",Pirimiphos-ethyl,"('soil', 'forestry')",kilogram,Pirimiphos-ethyl,C13H24N3O3PS,333.39,"[['C', 13], ['H', 24], ['N', 3], ['O', 3], ['P', 1], ['S', 1]]","{'C': 0.4683493806052971, 'H': 0.0725636641770899, 'N': 0.12604157293260146, 'O': 0.1439665256906326, 'P': 0.09290620594498936, 'S': 0.09617864962956298}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'f2cdedb9-7723-4308-b2ef-ad20c93018af')",Acetone,"('water', 'ground-, long-term')",kilogram,Acetone,C3H6O,58.08,"[['C', 3], ['H', 6], ['O', 1]]","{'C': 0.6204028925619836, 'H': 0.10413223140495868, 'O': 0.27546487603305786}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '728406b8-fab3-547e-a4c3-f8c07b2fe6a1')",Xylylcarb,"('water',)",kilogram,Xylylcarb,C10H13NO2,179.22,"[['C', 10], ['H', 13], ['N', 1], ['O', 2]]","{'C': 0.6701818993415912, 'H': 0.07311683963843321, 'N': 0.07815533980582524, 'O': 0.17854034147974557}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'a298637a-bba1-5e47-a70e-7c46bc4d8863')",Flufenoxuron,"('soil',)",kilogram,Flufenoxuron,C21H11ClF6N2O3,488.8,"[['C', 21], ['H', 11], ['Cl', 1], ['F', 6], ['N', 2], ['O', 3]]","{'C': 0.5160208674304418, 'H': 0.022684124386252048, 'Cl': 0.07253068739770868, 'F': 0.23319967266775776, 'N': 0.05731178396072013, 'O': 0.09819353518821604}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'f6b14394-1f8d-5124-8998-5055f1a9cafe')",Isodrin,"('soil',)",kilogram,Isodrin,C12H8Cl6,364.9,"[['C', 12], ['H', 8], ['Cl', 6]]","{'C': 0.39499040833104965, 'H': 0.02209920526171554, 'Cl': 0.5829487530830365}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'c493e54d-3a9f-5a3c-bcae-34730687ae33')",Cyantraniliprole,"('soil', 'agricultural')",kilogram,Cyantraniliprole,C19H14BrClN6O2,473.7,"[['C', 19], ['H', 14], ['Br', 1], ['Cl', 1], ['N', 6], ['O', 2]]","{'C': 0.48175849693899087, 'H': 0.02979100696643445, 'Br': 0.16868059953557105, 'Cl': 0.07484272746464007, 'N': 0.17741608613046234, 'O': 0.06754908169727676}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'cdea50e0-f7fc-4d51-afdb-6e41368e6cfe')",Propylene glycol,"('water',)",kilogram,Propylene glycol,C3H8O2,76.09,"[['C', 3], ['H', 8], ['O', 2]]","{'C': 0.4735576291234065, 'H': 0.10597976080956761, 'O': 0.4205283217242739}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'd1c8db38-3fdd-50e4-829a-9890febc78cf')",2-Naphthoxyacetic acid,"('air', 'non-urban air or from high stacks')",kilogram,2-Naphthoxyacetic acid,C12H10O3,202.21,"[['C', 12], ['H', 10], ['O', 3]]","{'C': 0.7127837396765738, 'H': 0.049849166707877944, 'O': 0.23736214826170812}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '26e10723-d896-54ec-ab5b-5a4804d2f9ba')",Bicarbonate,"('water',)",kilogram,Bicarbonate,CHO3-,61.017,"[['C', 1], ['H', 1], ['O', 3]]","{'C': 0.19684678040546075, 'H': 0.016519986233344806, 'O': 0.7866168444859629}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '13368c7b-d50e-5559-b4dc-9b7bf9ef32d0')",2-Propen-1-ol,"('water', 'surface water')",kilogram,2-Propen-1-ol,C3H6O,58.08,"[['C', 3], ['H', 6], ['O', 1]]","{'C': 0.6204028925619836, 'H': 0.10413223140495868, 'O': 0.27546487603305786}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'a6b4d530-0446-5708-8555-be8efbae491f')",2-(Octylthio)ethanol,"('water',)",kilogram,2-(Octylthio)ethanol,C10H22OS,190.35,"[['C', 10], ['H', 22], ['O', 1], ['S', 1]]","{'C': 0.6309955345416338, 'H': 0.11650118203309694, 'O': 0.08405043341213554, 'S': 0.1684528500131337}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '17f7e776-7934-54af-8c3c-ed0247cb697b')",Nitric oxide,"('air',)",kilogram,Nitric oxide,NO,30.006,"[['N', 1], ['O', 1]]","{'N': 0.4668066386722655, 'O': 0.5331933613277344}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'c4db66cb-0449-4c8c-ab90-efc3329e62df')",Nitrobenzene,"('air', 'low population density, long-term')",kilogram,Nitrobenzene,C6H5NO2,123.11,"[['C', 6], ['H', 5], ['N', 1], ['O', 2]]","{'C': 0.5853789294127204, 'H': 0.04093899764438307, 'N': 0.11377629762001462, 'O': 0.2599138981398749}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '97576136-e06f-5416-9a20-215ca69ce894')",Imazosulfuron,"('air', 'non-urban air or from high stacks')",kilogram,Imazosulfuron,C14H13ClN6O5S,412.8,"[['C', 14], ['H', 13], ['Cl', 1], ['N', 6], ['O', 5], ['S', 1]]","{'C': 0.40734980620155037, 'H': 0.03174418604651163, 'Cl': 0.0858842054263566, 'N': 0.20359011627906975, 'O': 0.19378633720930233, 'S': 0.07767684108527131}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '0d2988c3-5f4a-5496-b9ac-75b5dd359cba')",Butonate,"('soil', 'forestry')",kilogram,Butonate,C8H14Cl3O5P,327.5,"[['C', 8], ['H', 14], ['Cl', 3], ['O', 5], ['P', 1]]","{'C': 0.29339847328244273, 'H': 0.043090076335877865, 'Cl': 0.32476030534351147, 'O': 0.24425954198473285, 'P': 0.09457709923664122}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'edf9fe90-37ee-4d8b-af9b-2e959422abfd')",Dimethylamine,"('air', 'urban air close to ground')",kilogram,Dimethylamine,C2H7N,45.08,"[['C', 2], ['H', 7], ['N', 1]]","{'C': 0.5328748890860692, 'H': 0.1565217391304348, 'N': 0.3107142857142857}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'bab4b232-5324-565a-bbfc-a0e2404fe77b')",Sodium chlorate,"('soil',)",kilogram,Sodium chlorate,ClNaO3,106.44,"[['Cl', 1], ['Na', 1], ['O', 3]]","{'Cl': 0.3330796692972567, 'Na': 0.21599022923712888, 'O': 0.45093010146561446}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '2c384839-5f0b-5936-bee4-715e27a2f026')",Malathion,"('air',)",kilogram,Malathion,C10H19O6PS2,330.4,"[['C', 10], ['H', 19], ['O', 6], ['P', 1], ['S', 2]]","{'C': 0.3635290556900726, 'H': 0.05796610169491526, 'O': 0.29053874092009685, 'P': 0.09374697336561744, 'S': 0.19409806295399515}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '4a128ef7-7d6e-5a40-9d84-3fbd39ee4b50')",Copper,"('air',)",kilogram,Copper,Cu,63.55,"[['Cu', 1]]",{'Cu': 1.0},1.0,dissipation
"('ecoinvent-3.12-biosphere', '90d374f1-b739-45b2-a734-d6bdd8c8dc9c')",2-Nitrobenzoic acid,"('air', 'urban air close to ground')",kilogram,2-Nitrobenzoic acid,C7H5NO4,167.12,"[['C', 7], ['H', 5], ['N', 1], ['O', 4]]","{'C': 0.5030935854475825, 'H': 0.03015797032072762, 'N': 0.08381402584968885, 'O': 0.382934418382001}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '1639bb15-f431-57a3-b5bf-b0b84bbf3828')",Emamectin benzoate,"('air', 'non-urban air or from high stacks')",kilogram,Emamectin benzoate,C56H81NO15,1008.2,"[['C', 56], ['H', 81], ['N', 1], ['O', 15]]","{'C': 0.6671454076572109, 'H': 0.08098393175957151, 'N': 0.013893076770482047, 'O': 0.23803312834755008}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '69ee9f04-b53c-5f89-8058-cbb14e553b11')",Phosmet,"('water', 'surface water')",kilogram,Phosmet,C11H12NO4PS2,317.3,"[['C', 11], ['H', 12], ['N', 1], ['O', 4], ['P', 1], ['S', 2]]","{'C': 0.41639142767097376, 'H': 0.038121651433974155, 'N': 0.04414434289316104, 'O': 0.20168925307280178, 'P': 0.0976173967853766, 'S': 0.2021115663410022}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '581ddcdf-82b7-4f87-83ee-761a44fea7f7')",Magnesium,"('soil', 'industrial')",kilogram,Magnesium,Mg,24.305,"[['Mg', 1]]",{'Mg': 1.0},1.0,dissipation
"('ecoinvent-3.12-biosphere', '0555dc8e-d8b3-4da1-afaa-a2144758d590')",Acenaphthene,"('air', 'low population density, long-term')",kilogram,Acenaphthene,C12H10,154.21,"[['C', 12], ['H', 10]]","{'C': 0.9346475585240905, 'H': 0.06536541080344983}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'ff65658c-2d39-44a2-b23e-7ec3c644f064')",Aluminium III,"('air',)",kilogram,Aluminium,Al,26.981538,"[['Al', 1]]",{'Al': 1.0},1.0,dissipation
"('ecoinvent-3.12-biosphere', '4be02aa2-429d-5788-a7ab-4b6c34b7e9c2')",Alachlor,"('water', 'surface water')",kilogram,Alachlor,C14H20ClNO2,269.77,"[['C', 14], ['H', 20], ['Cl', 1], ['N', 1], ['O', 2]]","{'C': 0.6233235719316456, 'H': 0.0747303258331171, 'Cl': 0.13141935723023318, 'N': 0.051922007636134485, 'O': 0.1186121510916707}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '631aa4fa-9d64-5fb0-8ff1-f0d200d5da3c')",Tridiphane,"('soil',)",kilogram,Tridiphane,C10H7Cl5O,320.4,"[['C', 10], ['H', 7], ['Cl', 5], ['O', 1]]","{'C': 0.3748751560549313, 'H': 0.022022471910112362, 'Cl': 0.5532615480649189, 'O': 0.04993445692883896}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'ea4e9316-5080-4b3b-bbf3-1949f6d7577a')",Phosphorus,"('air', 'non-urban air or from high stacks')",kilogram,Phosphorus,P,30.973762,"[['P', 1]]",{'P': 1.0},1.0,dissipation
"('ecoinvent-3.12-biosphere', '51d957c7-0e5e-5161-a158-83c1bccab53b')",Sodium trichloroacetate,"('air', 'non-urban air or from high stacks')",kilogram,Sodium trichloroacetate,C2Cl3NaO2,185.36,"[['C', 2], ['Cl', 3], ['Na', 1], ['O', 2]]","{'C': 0.1295964609408718, 'Cl': 0.5737969356927061, 'Na': 0.12402891670263269, 'O': 0.17262624082865774}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'a1d07c0c-0108-5d5a-a728-ce2b911ceeda')",Endrin,"('air', 'non-urban air or from high stacks')",kilogram,Endrin,C12H8Cl6O,380.9,"[['C', 12], ['H', 8], ['Cl', 6], ['O', 1]]","{'C': 0.3783985297978472, 'H': 0.021170911000262537, 'Cl': 0.5584615384615386, 'O': 0.04200315043318457}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'c3fbcf1d-9789-5eae-82b2-1f9b0612fc1b')",Omethoate,"('soil', 'agricultural')",kilogram,Omethoate,C5H12NO4PS,213.19,"[['C', 5], ['H', 12], ['N', 1], ['O', 4], ['P', 1], ['S', 1]]","{'C': 0.28169707772409586, 'H': 0.056738120924996485, 'N': 0.06570195600168863, 'O': 0.3001829354097284, 'P': 0.14528824053661055, 'S': 0.15040574135747453}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '4dd37762-1351-52d0-a19e-9989209af596')",Edifenphos,"('soil', 'agricultural')",kilogram,Edifenphos,C14H15O2PS2,310.4,"[['C', 14], ['H', 15], ['O', 2], ['P', 1], ['S', 2]]","{'C': 0.5417332474226805, 'H': 0.048711340206185574, 'O': 0.10308634020618558, 'P': 0.09978737113402063, 'S': 0.20660438144329896}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'b468d9af-f8a7-59f1-b82d-289dee4eae9e')",Azoxystrobin,"('water',)",kilogram,Azoxystrobin,C22H17N3O5,403.4,"[['C', 22], ['H', 17], ['N', 3], ['O', 5]]","{'C': 0.6550371839365393, 'H': 0.04247892910262766, 'N': 0.10416707982151711, 'O': 0.19830193356470008}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '8212cc9e-1f4f-57f0-bc36-ebaf9e4a113f')",Acephate,"('water', 'surface water')",kilogram,Acephate,C4H10NO3PS,183.17,"[['C', 4], ['H', 10], ['N', 1], ['O', 3], ['P', 1], ['S', 1]]","{'C': 0.2622918600207458, 'H': 0.05503084566249932, 'N': 0.07646994595184801, 'O': 0.2620352677840258, 'P': 0.1690997434077633, 'S': 0.17505595894524212}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '89eb021b-e42d-5c0d-949b-15a8e5e5c32b')",Bithionol,"('soil', 'agricultural')",kilogram,Bithionol,C12H6Cl4O2S,356.0,"[['C', 12], ['H', 6], ['Cl', 4], ['O', 2], ['S', 1]]","{'C': 0.40486516853932586, 'H': 0.01698876404494382, 'Cl': 0.3983483146067416, 'O': 0.08988202247191011, 'S': 0.09007022471910112}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '5b33703d-d6a1-4bde-88e7-3b90b4d45550')",Isopropanol,"('water', 'ocean')",kilogram,Isopropanol,C3H8O,60.1,"[['C', 3], ['H', 8], ['O', 1]]","{'C': 0.5995507487520799, 'H': 0.1341763727121464, 'O': 0.2662063227953411}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '20c278d8-c13f-509d-bcf0-94bb3650ad6a')",Cyanophos,"('water', 'surface water')",kilogram,Cyanophos,C9H10NO3PS,243.22,"[['C', 9], ['H', 10], ['N', 1], ['O', 3], ['P', 1], ['S', 1]]","{'C': 0.44444946961598547, 'H': 0.041443960200641394, 'N': 0.05758983636214127, 'O': 0.19733985691966122, 'P': 0.1273497245292328, 'S': 0.13183537538031412}",1.0,dissipation
